      support confidence      lift      leverage   jaccard
1   0.9695829  0.9695829 1.0000000  1.110223e-16 0.9695829
2   0.9797491  0.9797491 1.0000000  1.110223e-16 0.9797491
3   0.4029820  0.9700159 1.0004466  1.799084e-04 0.4103521
4   0.4068565  0.9793424 0.9995849 -1.689604e-04 0.4116602
5   0.6388597  0.9829652 1.0138021  8.697574e-03 0.6514627
6   0.6382713  0.9820598 1.0023585  1.501811e-03 0.6438022
7   0.6564311  0.9665045 0.9968251 -2.090757e-03 0.6615032
8   0.6637547  0.9772876 0.9974876 -1.671795e-03 0.6669729
9   0.7898954  0.9835761 1.0596874  4.449122e-02 0.8390953
10  0.7846810  0.9770831 1.0077356  6.023376e-03 0.7942219
11  0.7915611  0.9856502 1.0060231  4.739114e-03 0.7985297
12  0.8760863  0.9715685 1.0020480  1.790551e-03 0.8802940
13  0.8830841  0.9793290 0.9995712 -3.788041e-04 0.8845094
14  0.9007640  0.9704672 1.0009121  8.208134e-04 0.9034795
15  0.9115277  0.9820638 1.0023626  2.148474e-03 0.9148238
16  0.9500380  0.9798420 1.0000949  9.013648e-05 0.9507093
17  0.9500380  0.9696749 1.0000949  9.013648e-05 0.9507093
18  0.3636841  0.9717009 1.0021844  7.927164e-04 0.3710401
19  0.3663728  0.9788845 0.9991176 -3.235903e-04 0.3709533
20  0.3740766  0.9708204 1.0012764  4.768572e-04 0.3813893
21  0.3783948  0.9820271 1.0023251  8.777617e-04 0.3835052
22  0.3947168  0.9794901 0.9997356 -1.043719e-04 0.3995052
23  0.3947168  0.9701622 1.0005975  2.357143e-04 0.4020656
24  0.4232329  0.9816487 1.0124444  5.202122e-03 0.4329771
25  0.4223910  0.9796960 0.9999458 -2.289127e-05 0.4273037
26  0.5030508  0.9836962 1.0598168  2.839255e-02 0.5371529
27  0.5045807  0.9866879 1.0176417  8.747327e-03 0.5167816
28  0.5050967  0.9876969 1.0081122  4.064453e-03 0.5122473
29  0.5626992  0.9875127 1.0184923  1.021670e-02 0.5761238
30  0.5593225  0.9815868 1.0018757  1.047176e-03 0.5648346
31  0.5891965  0.9832462 1.0140920  8.187580e-03 0.6014527
32  0.5898030  0.9842584 1.0046025  2.702155e-03 0.5962533
33  0.6274442  0.9821315 1.0024317  1.522027e-03 0.6330374
34  0.6274442  0.9830369 1.0138761  8.587337e-03 0.6399815
35  0.5347987  0.9828309 1.0588846  2.974014e-02 0.5704409
36  0.5302723  0.9745125 1.0050843  2.682449e-03 0.5391951
37  0.5350702  0.9833300 1.0036550  1.948541e-03 0.5411200
38  0.5934875  0.9688188 0.9992120 -4.680431e-04 0.6002802
39  0.5983940  0.9768284 0.9970190 -1.789172e-03 0.6020402
40  0.6080442  0.9672528 0.9975968 -1.464755e-03 0.6140814
41  0.6157210  0.9794646 0.9997096 -1.788309e-04 0.6202749
42  0.6415574  0.9773417 0.9975429 -1.580277e-03 0.6450259
43  0.6415574  0.9665580 0.9968803 -2.007751e-03 0.6468747
44  0.7099055  0.9834707 1.0595738  3.991395e-02 0.7551325
45  0.7063387  0.9785294 1.0092272  6.457961e-03 0.7170361
46  0.7115531  0.9857532 1.0061282  4.333985e-03 0.7187166
47  0.7721792  0.9775715 1.0082392  6.310186e-03 0.7821128
48  0.7721792  0.9840677 1.0602170  4.385736e-02 0.8208756
49  0.7787424  0.9858805 1.0062581  4.843170e-03 0.7858924
50  0.7787424  0.9838059 1.0599349  4.403467e-02 0.8275739
51  0.7734828  0.9857290 1.0061035  4.692310e-03 0.7805489
52  0.7734828  0.9771612 1.0078161  5.998743e-03 0.7831459
53  0.8120926  0.9725074 1.0030163  2.442145e-03 0.8181959
54  0.8198689  0.9818198 1.0021135  1.729139e-03 0.8240464
55  0.8581167  0.9794887 0.9997343 -2.280823e-04 0.8600788
56  0.8581167  0.9717270 1.0022114  1.893490e-03 0.8628188
57  0.8846955  0.9821612 1.0024620  2.172737e-03 0.8884111
58  0.8846955  0.9705634 1.0010113  8.938043e-04 0.8878784
59  0.3560798  0.9790910 0.9993283 -2.393420e-04 0.3606407
60  0.3560798  0.9719058 1.0023958  8.510687e-04 0.3633928
61  0.3674048  0.9821645 1.0024653  9.035469e-04 0.3724625
62  0.3674048  0.9709562 1.0014165  5.196845e-04 0.3746838
63  0.3728364  0.9869399 1.0179015  6.556957e-03 0.3825860
64  0.3698852  0.9791277 0.9993658 -2.347209e-04 0.3745165
65  0.3881083  0.9819514 1.0127566  4.888586e-03 0.3973603
66  0.3880450  0.9817911 1.0020843  8.071055e-04 0.3931775
67  0.4146509  0.9797228 0.9999732 -1.111660e-05 0.4195466
68  0.4146509  0.9816756 1.0124721  5.107852e-03 0.4242722
69  0.4395007  0.9838687 1.0600026  2.487842e-02 0.4698624
70  0.4423432  0.9902320 1.0212970  9.224129e-03 0.4541762
71  0.4413021  0.9879015 1.0083210  3.641754e-03 0.4479527
72  0.4964332  0.9868452 1.0178039  8.683830e-03 0.5085362
73  0.4964332  0.9838530 1.0599858  2.809371e-02 0.5301943
74  0.4969311  0.9878349 1.0082530  4.067611e-03 0.5040541
75  0.4969311  0.9838337 1.0599649  2.811266e-02 0.5307158
76  0.4984248  0.9878001 1.0082174  4.062382e-03 0.5055506
77  0.4984248  0.9867909 1.0177479  8.691744e-03 0.5105479
78  0.5174084  0.9877983 1.0187869  9.541269e-03 0.5301456
79  0.5153896  0.9839443 1.0042819  2.197456e-03 0.5215655
80  0.5524243  0.9817401 1.0020322  1.120347e-03 0.5579909
81  0.5524243  0.9876669 1.0186514  1.011482e-02 0.5657297
82  0.5799537  0.9843128 1.0046581  2.688953e-03 0.5864089
83  0.5799537  0.9833006 1.0141481  8.090764e-03 0.5921325
84  0.4809440  0.9827050 1.0587489  2.668712e-02 0.5134780
85  0.4776126  0.9758980 1.0065133  3.090708e-03 0.4866752
86  0.4813242  0.9834819 1.0038100  1.826897e-03 0.4872526
87  0.5214821  0.9750999 1.0056901  2.950495e-03 0.5305549
88  0.5214821  0.9834232 1.0595227  2.929625e-02 0.5565647
89  0.5260085  0.9835635 1.0038933  2.039982e-03 0.5321068
